Tool,Score,Description
mtgo-sc,0.5,"['Tool to Explore Gene Modules in Single-Cell RNA Sequencing Data.\n\nMTGO applied to Single Cell analysis.\n\nMTGO analysis applied to Single Cell data version 0.2.0 from GitHub.\n\nMTGO-SC is an adaptation for single cell RNA-sequencing (scRNA-seq) of MTGO, a biological network module detection algorithm. MTGO-SC integrates external gene annotations, such as the Gene Ontology terms or Reactome pathways with the gene expression networks obtained from single-cell DGE matrices.\n\nThis package integrates MTGO (Module detection via Topological information and Gene Ontology (GO) knowledge) to single cell analysis. Effort is made to seamless integration of Seurat results, together with visualization and filtering functions.\n\nne1s0n/MTGOsc: MTGO analysis applied to Single Cell data.\n\nExtracting gene modules from single cell RNA-seq cell clusters']"
organism.dplyr,0.5,"[""This package provides an alternative interface to Bioconductor 'annotation' resources, in particular the gene identifier mapping functionality of the 'org' packages (e.g., org.Hs.eg.db) and the genome coordinate functionality of the 'TxDb' packages""]"
xenbase,0.5,['The model organism database for Xenopus laevis and X. (Silurana) tropicalis.']
proloc-go,0.5,['ProLoc-GO is an efficient sequence-based method by mining informative Gene Ontology terms for predicting protein subcellular localization.']
gominer ws,0.5,['A tool for biological interpretation of microarray data.']
rlims-p,0.5,"['Rule-based text-mining program specifically designed to extract protein phosphorylation information on protein kinase, substrate and phosphorylation sites from biomedical literature.']"
defume,0.5,"['Assemble Sanger sequencing reads, identify ORFs and blast these as well as annotating them with InterPro.']"
ddbj,0.5,"['Nucleotide sequence archive database and accompanying database tools for sequence submission, entry retrieval and annotation analysis. A new archive for quantitative genomics data, the DDBJ Omics aRchive (DOR). The DOR stores quantitative data both from the microarray and high-throughput new sequencing platforms. Other improvements include improved content of the patent sequence, released a new submission tool of the Sequence Read Archive (DRA) and the Read Annotation Pipeline.']"
yogy,0.5,"['Eukaryotic Orthology (YOGY) is a resource for retrieving orthologous proteins from nine eukaryotic organisms. Using a gene or protein identifier as a query, this database provides comprehensive, combined information on orthologs in other species using data from five independent resources: KOGs, Inparanoid, Homologene, OrthoMCL, and a table of curated orthologs between budding yeast and fission yeast. Associated Gene Ontology (GO) terms of orthologs can also be retrieved.']"
goname,0.5,['Find GO ontology terms by name.']
the protein ontology,0.5,"['It provides an ontological representation of protein-related entities by explicitly defining them and showing the relationships between them. Each PRO term represents a distinct class of entities (including specific modified forms, orthologous isoforms, and protein complexes) ranging from the taxon-neutral to the taxon-specific.']"
goa_gubbar,0.5,['Sorts protein identifications under GOA slim terms.']
bionet-mining,0.5,['The biological network mining workflow identifies frequent structural patterns in biochemical reaction networks encoded in the Systems Biology Markup Language (SBML).\n\nThe repository contains the scripts for a workflow that identifies frequent structural patterns in biochemical reaction networks encoded in the Systems Biology Markup Language.']
gonuts,0.5,['Third-party documentation for new users of GO.']
sevenc,0.5,"['Chromatin looping is an essential feature of eukaryotic genomes and can bring regulatory sequences, such as enhancers or transcription factor binding sites, in the close physical proximity of regulated target genes. This package uses protein binding signals from ChIP-seq and sequence motif information to predict chromatin looping events.']"
marky,0.5,"['It is able to annotate biomedical texts using different annotation classes. You only need a server with php technology and one database to annotate documents with a browser. Users can enter biomedical documents to be annotated by other users and get annotations for relevant terms, such as diseases, symptoms and treatments.']"
gsso,0.5,"['The Gender, Sex, and Sexual Orientation (GSSO) Ontology | GSSO is the Gender, Sex, and Sex Orientation ontology, including terms related to gender identity and expression, sexual and romantic identity and orientation, and sexual and reproductive behavior | Gender, Sex, and Sexual Orientation']"
omim explorer,0.5,"['A tool for linking patient information based on The Human Phenotype Ontology (HPO) with OMIM disease catalog. The tool performs semantic similarity analysis, visualizes the results in an interactive user interface and enables users to manually correct the results if needed.']"
cogs,0.5,"['Collections of Clusters of Orthologous Genes provide indispensable tools for comparative genomic analysis, evolutionary reconstruction and functional annotation of new genomes.']"
the comprehensive antibiotic resistance database (card),0.5,['Antibiotic resistome surveillance with the comprehensive antibiotic resistance database.']
caw,0.5,['Project has changed name: sarek']
gimli,0.5,['Open source and high-performance biomedical name recognition.']
pure,0.5,"['This tool is a PubMed article recommendation system based on content-based filtering, based on preferred articles.']"
gopubmed,0.5,['Tool that allows users to explore the results of PubMed queries in the context of Gene Ontology (GO) terms.']
secstrannotator,0.5,['Annotation of secondary structure elements in proteins.']
mbrole,0.5,"['Server that performs functional enrichment analysis of a list of chemical compounds derived from a metabolomics experiment, which allows this list to be interpreted in biological terms.']"
ometa,0.5,"['Ontology-based, data-driven metadata tracking system.']"
aceparser,0.5,['AceParser: Parse an Ace file (Phred/Phrap output) into a tab-delimited assembly alignment file. Options to include embedded annotation from multiple sources.']
phexpo,0.5,"['Phexpo a package for bidirectional enrichment analysis of phenotypes and chemicals.\n\nPhexpo is an R package for enrichment analysis of phenotypes (from the Human Phenotype Ontology(Köhler et al., 2019)) and chemicals.']"
e3miner,0.5,['Web-based text mining tool that extracts and incorporates comprehensive knowledge about ubiquitin-protein ligases (E3) with their underlying mechanisms. This tool integrates available E3 data from the published literature as well as from the biological databases.']
plato plugin for autocomplete on ontologies,0.5,"['General-use embeddable JavaScript widget used for browsing and searching ontologies. It is generically configurable for use with any ontology served by the Ontology Lookup Service (OLS). It’s features include the ability to visualise matching ontology terms in their rightful place in the tree, and to expand and collapse nodes as desired.']"
arachnoserver,0.5,"['ArachnoServer is a manually curated database providing information on the sequence, structure and biological activity of protein toxins from spider venoms. Key features of ArachnoServer include a molecular target ontology designed specifically for venom toxins, current and historic taxonomic information and a powerful advanced search interface.']"
avian immunome db,0.5,['Avian Immunome DB is a user-friendly interface for extracting genetic information about the avian immune system. The avian immune system is characterised by a cascade of complex biological processes underlaid by more than 1000 different genes.']
goblet,0.5,"['BLAST one or more protein or nucleotide sequences against databases that have sequences mapped to Gene Ontology (GO) terms.  Results can be viewed for individual sequences, or as survey statistics for the group if more than one sequence is submitted.']"
clinical metadata ontology (cmdo),0.5,['A simple classification scheme for data elements of clinical data based on semantics']
elmmo,0.5,['A website to browse miRNA target predictions from the ElMMo algorithm']
protmapper,0.5,"['Assembling a phosphoproteomic knowledge base using ProtMapper to normalize phosphosite information from databases and text mining. \nMap amino acid sites of post-translational modifications from models or data to reference positions.\n\nCode to generate results and figures relevant to the ProtMapper manuscript.\n\nThe Protmapper maps references to protein sites to the human reference sequence based on UniProt, PhosphoSitePlus, and manual curation.']"
scdo,0.5,"['The Sickle Cell Disease Ontology (SCDO) project is a collaboration between H3ABioNet (Pan African Bioinformatics Network) and SPAN (Sickle Cell Disease Pan African Network). The SCDO is currently under development and its purpose is to 1) establish community standardized SCD terms and descriptions, 2) establish canonical and hierarchical representation of knowledge on SCD and 3) link to other ontologies and bodies of work such as DO, PhenX MeSH, ICD, NCIâ€™s thesaurus, SNOMED and OMIM.']"
mamot,0.5,['C++ program for HMM models']
onesense,0.5,"['A graphical user interface that facilitates the dimensional reduction method based on the t-distributed stochastic neighbor embedding (t-SNE) algorithm, for categorical analysis of mass cytometry data.']"
genvisage,0.5,['Rapid Identification of Discriminative and Explainable Feature Pairs for Genomic Analysis.\n\nGenvisage - Rapid Identification of Discriminative Feature Pairs for Genomic Analysis.']
mouse phenome database,0.5,['A data repository and analysis suite for curated primary mouse phenotype data.\n\nAvailable genotype resources and tools.\n\nRESTful API for getting data and metadata.\n\nAlready have an account? Sign In.\n\n...an integrated resource to explore physiology']
orange,0.5,['Open source data visualization and analysis for novice and experts. Data mining through visual programming or Python scripting. Components for machine learning. Add-ons for bioinformatics and text mining. Packed with features for data analytics.']
funcexplorer,0.5,"['A web tool for automated hierarchical clustering and enrichment analysis of high-throughput genomics data with interactive visualizations of the results. It enables to obtain a first interactive overview of expression patterns, gene names and shared functionalities in the dataset.']"
plant experimental assay ontology (peao),0.5,"['The Plant domain has been the subject of several attempts to structure and formally define terms and corresponding relations, such as their anatomical features, developmental stages, and the application of particular experimental procedures to a biological problem.  An ontology dedicated to the description of these experimental procedures, regardless of the scientific questions that prompted the assays. This ontology includes entities from three distinct realms (biological, physical and data), which include both experimental products, their relations and the protocols describing their manipulation.']"
godoc,0.5,['High-throughput protein function prediction using novel k-nearest-neighbor and voting algorithms.\n\nGODoc: A High-Throughput Protein Function Prediction using the Novel k-nearest-neighbor and Voting algorithms.']
copub,0.5,"['Text mining tool for the detection of biomedical terms that co-occur in abstracts with the list of input genes (human, rat, and mouse genes). It also graphically displays differentially expressed genes and over-represented keywords in a network for better visualization of relationships. Version 5.0 uses a new thesauri. It allows for searching of keywords, provides highlighting and sorting mechanisms and statistics. It searches for indirect relations between genes, pathways, drugs and diseases.']"
limtox,0.5,['Text mining for toxicology.']
the brenda tissue ontology (bto),0.5,"['BRENDA Tissue Ontology is a structured encyclopedia of tissue terms. BTO contains different anatomical structures, tissues, cell types and cell lines, classified under generic categories corresponding to the rules and formats of the Gene Ontology Consortium and organized as a directed acyclic graph (DAG). A versatile web interface with several search and navigation functionalities allows convenient online access to the BTO and to the enzymes isolated from the tissues.']"
histone coder,0.5,"['Count the number of MS/MS ions in a given spectrum to determine the unambiguous localization of a post-translational modification (PTM). The software lists number and type of site determining ions found between the assigned PTM localization by Mascot (Matrix Science) and the closest other amino acids which can host the modification. The PTMs included in the script are phosphorylation (S,T,Y), acetylation (K), mono- and dimethylation (K,R) and trimethylation (K).']"
biocontext,0.5,"['Text mining system for extracting information about molecular processes in biomedical articles.Using the data extracted by the software, it is possible to get an overview of a range of biomolecular processes relating to a particular gene or anatomical location.']"
crispy,0.5,['Highly efficient DSB-free base editing for streptomycetes with CRISPR-BEST | CRISPy-web now detects potential amino acid changes introducable by CRISPR-BEST']
mirtarbas,0.5,"['Identification of key genes and long non-coding RNA associated ceRNA networks in hepatocellular carcinoma.\n\nthe experimentally validated microRNA-target interactions database.\n\nAs a database, miRTarBase has accumulated more than three hundred and sixty thousand miRNA-target interactions (MTIs), which are collected by manually surveying pertinent literature after NLP of the text systematically to filter research articles related to functional studies of miRNAs. Generally, the collected MTIs are validated experimentally by reporter assay, western blot, microarray and next-generation sequencing experiments. While containing the largest amount of validated MTIs, the miRTarBase provides the most updated collection by comparing with other similar, previously developed databases.']"
edamisformat,0.5,['Find EDAM ontology terms by is_format_of relation.']
deeppvp,0.5,['Phenotype-based variant prioritization method that combined automated inference with deep neural networks to identify the likely causative variants in whole exome or whole genome sequence data.']
pdzpepint,0.5,"['It is a cluster based prediction tool to predict binding peptides of PDZ domains in human, mouse, fly and worm. Peptides are represented as 5 C-terminal sequences of binding proteins. Depending on the user requirement Gene Ontology database can be used for getting reliable interactions. Additionally, it will also consider the C-terminal peptides that are intrinsically unstructured for getting high confidence interactions.']"
inaturalist,0.5,['Methods for broad-scale plant phenology assessments using citizen scientistsâ€™ photographs | iNaturalist.org is a joint initiative of the California Academy of Sciences and the National Geographic Society | Explore and share your observations from the natural world']
biogateway,0.5,"['A triple store with RDF graphs obtained from various curated databases, queryable by SPARQL and through the Cytoscape plugin BioGateway App.']"
litinspector,0.5,"['A literature search tool providing gene homonym mining within the PubMed database. Search terms are highlighted in the results. It also performs signal transduction pathway mining using a manually curated database of pathway names, pathway components and pathway keywords.']"
parameciumdb,0.5,"['Online community database for Paramecium species. Contains annotation of genome sequences and features, genome-wide data sets, advanced capabilities to query, retrieve, visualize and compare data.']"
est2assembly,0.5,"['Platform is the only platform for standardising transcriptome projects: go from raw trace files to an annotated GBrowse interface driven by the Seqfeature database. It accepts both Sanger and 454 sequencing technology for a denovo assembly, annotation and data mining of EST data.']"
cagefightr,0.5,"['It is an R/Bioconductor package for performing a wide range of common CAGE data analysis tasks. Core functionality includes: import of CAGE TSSs (CTSSs), tag (or unidirectional) clustering for TSS identification, bidirectional clustering for enhancer identification, annotation with transcript and gene models, calculation of TSS shapes and quantification of CAGE expression as expression matrices.']"
polysearch2,0.5,"['Significantly improved text-mining system for discovering associations between human diseases, genes, drugs, metabolites, toxins and more.']"
neuropp,0.5,['Tool for the prediction of neuropeptide precursors based on optimal sequence composition.']
ceu mass mediator,0.5,"['Tool for looking up metabolites in different databases (Kegg, HMDB, LipidMaps, Metlin and MINE) from experimental masses obtained by mass spectrometry.']"
unired,0.5,"['UniReD is a Text Mining tool that collects high quality, manually annotated and non-redundant Human or Mouse proteins from UniProtKB/Swiss-Prot (reviewed). Using a combination of publications that are i. manually assigned to each protein by UniProt and ii.automatically calculated (as related documents) by PubMed, UniReD creates clusters of proteins that are putatively functionally related.']"
ipd project,0.5,['A centralised resource for the study of polymorphism in genes of the immune system.\n\nThe Immuno Polymorphism Database.\n\nIPD was developed in 2003 to provide a centralised system for the study of polymorphism in genes of the immune system. The IPD project was established by the HLA Informatics Group of the Anthony Nolan Research Institute in close collaboration with the European Bioinformatics Institute.']
copheism,0.5,"['Simulate phenotypes: continuous, dichotomous and survival for common variants from existing genotype data simulated with some other tool. Add the phenotype to generated genotype data prepared with a genetic simulator. The output of cophesim can be used as a direct input for different genome wide association study tools.']"
t-library,0.5,"['Automated data extraction software for medical summary using text mining (T-Library).\n\nLibrary project of Physicianâ€™s empirical knowledge.\n\nAutomatic extraction of medical information from medical record.\n\nYamada T, Kondo Y, Momosaki R. 2019. Automated data extraction software for medical summary using text mining (T-Library) PeerJ Preprints 7:e27685v1 https://doi.org/10.7287/peerj.preprints.27685v1']"
viseago,0.5,['a Bioconductor package for clustering biological functions using Gene Ontology and semantic similarity | The main objective of ViSEAGO package is to carry out a data mining of biological functions and establish links between genes involved in the study']
gotools,0.5,['Wraper functions for description/comparison of oligo ID list using Gene Ontology database.']
cbo,0.5,"['Cell Behavior Ontology, is designed to describe multi-cell computational models. In particular to describe both the existential behaviors of cells (spatiality, growth, movement, adhesion, death, …) and computational models of those behaviors. It is an OWL-2 ontology developed in Protégé 4.']"
faf-drugs,0.5,"['Process compound collections via simple absorption, distribution, metabolism, excretion and toxicity (ADME/tox) filtering rules to aid in the drug discovery process.']"
pyradiomics,0.5,['PyRadiomics is an ontology-guided radiomics analysis workflow (O-RAW).']
gonet,0.5,['Tool for interactive Gene Ontology analysis.']
drosophila dnase i footprint database,0.5,['Database of transcription factor binding sites created from systematic literature curation and genome annotation of DNase I footprints for Drosophila.']
human gene nomenclature database (hgnc),0.5,['Database of unique and meaningful names for all human genes.']
impres,0.5,"['Development, application, feasibility and preliminary evaluation of the implementation science research development (ImpRes) tool and guide | BACKGROUND:Designing implementation research can be a complex and daunting task, especially for applied health researchers who have not received specialist training in implementation science. We developed the Implementation Science Research Development (ImpRes) tool and supplementary guide to address this challenge and provide researchers with a systematic approach to designing implementation research. METHODS:A multi-method and multi-stage approach was employed. An international, multidisciplinary expert panel engaged in an iterative brainstorming and consensus-building process to generate core domains of the ImpRes tool, representing core implementation science principles and concepts that researchers should consider when designing implementation research']"
phenoscape,0.5,['Phenoscape is a Logical Model of Homology for Comparative Biology.']
rols,0.5,['An interface to the Ontology Lookup Service (OLS) to access and query hundred of ontolgies directly from R.']
mousebook,0.5,"['The database and web portal provide access to information about mutant mouse lines held as live or cryopreserved stocks at MRC Harwell. It portal integrates curated information from the MRC Harwell stock resource, and other Harwell databases, with information from external data resources to provide value-added information.']"
kccg patient archive,0.5,"['A platform developed by Kinghorn Center of Clinical Genomics (KCCG) for managing, sharing and discussing patient cases (clinical and genomic information).']"
estscan,0.5,"['ESTScan can detect coding regions (CDS) in DNA sequences, even if they are of low quality.  It  also detects/corrects sequencing errors that lead to frameshifts.  ESTScan is not a gene prediction program , nor is it an open reading frame detector.  In fact, its strength lies in the fact that it does not require an open reading frame to detect a coding region.  The program may miss a few translated amino acids at termini, but detects coding regions with high selectivity and sensitivity.']"
decres,0.5,"['DEep learning for identifying Cis-Regulatory ElementS is an extension of the Deep Learning Tutorials developped by LISA lab (www.deeplearning.net/tutorial/). Although it is developped for the identification of CREs, it can also be used for other applications.']"
bugbuilder,0.5,"['BugBuilder is a pipeline for the automated assembly and annotation of microbial genomes from high-throughput sequence data. It is configurable so as not to be tied to any assembler or scaffolder, and is designed to run in a cluster environment facilitating high-throughput processing of genomes.']"
beere,0.5,"['Tool for Biomedical Entity Expansion, Ranking, and Exploration.']"
holovir,0.5,['A robust and flexible data analysis pipeline that provides an optimised and validated workflow for taxonomic and functional characterisation of viral metagenomes.']
genomicscores,0.5,['Provide infrastructure to store and access genomewide position-specific scores within R and Bioconductor.']
association viewer,0.5,['AssociationViewer is a Java application used to display SNPs in a genetic context. Supplementary data (such as genes or LD plots) is downloaded from various public data sources on the fly and saved locally in a cache. Custom data can be added as supplementary tracks.']
grasp,0.5,"['GRASP is a gene annotation tool for metagenomic studies. GRASP assembles the fragmented short-peptides, which are called from the NGS reads, and aligns the assembled contigs to the query reference protein. GRASP achieves much higher sensitivity than BLASTP for gene annotation purpose.']"
pdbj,0.5,"['Protein Data Bank Japan: a member of the worldwide Protein Data Bank (wwPDB), accepts and processes desposited data of experimentally determinded macromolecular structures.']"
medextractr,0.5,"[""A medication extraction algorithm for electronic health records using the R programming language | Objective: We developed medExtractR, a natural language processing system to extract medication dose and timing information from clinical notes. Our system facilitates creation of medication-specific research datasets from electronic health records. Materials and Methods: Written using the R programming language, medExtractR combines lexicon dictionaries and regular expression patterns to identify relevant medication information ('drug entities'). The system is designed to extract particular medications of interest, rather than all possible medications mentioned in a clinical note. MedExtractR was developed on notes from Vanderbilt University's Synthetic Derivative, using two medications (tacrolimus and lamotrigine) prescribed with varying complexity, and with a third drug (allopurinol) used for testing generalizability of results""]"
gomap,0.5,"['Gene Ontology Meta Annotator for Plants.\n\nLawrence-Dill Plant Informatics and Computation Lab.\n\nWelcome to GOMAP-singularity’s documentation! — GOMAP-Singularity 1.3.2 documentation.\n\nAll publications and products by the team at Lawrence-Dill Plant Informatics and Computation Lab. Click on the link to learn more.\n\nPublicly available GOMAP Datasets.\n\nThese datasets generated by GOMAP are new high-coverage and reproducible functional annotation sets of protein coding genes based on Gene Ontology (GO) term assignments. Follow the DOI link for more information, access, and download. Check out the main project page (Home on the left) to find out more about how they were generated and how you can use the pipeline yourself.']"
mirtex,0.5,['Text-mining system that extracts miRNA-gene regulation relations and miRNA-target relations from literature.']
ajia,0.5,['Jointly integrating VCF-based variants and OWL-based biomedical ontologies in MongoDB.']
biolabeler,0.5,"['Extract UMLS concepts from Biomedical texts such as scientific paper abstracts, experiments descriptions or medical notes and can be use to automatically curate and annotate BioMedical Literature.']"
glycoglyph,0.5,"['Welcome to the GlycoGlyph Introduction Tutorial.\nA glycan visualizing, drawing and naming application.']"
gosemsim,0.5,"['The semantic comparisons of Gene Ontology (GO) annotations provide quantitative ways to compute similarities between genes and gene groups, and have became an important basis for many bioinformatics analysis approaches. This R package analyzes the semantic similarity computation among GO terms, sets of GO terms, gene products and gene clusters.']"
vastdb,0.5,['An atlas of alternative splicing profiles in vertebrate cell and tissue types']
becas,0.5,"['Web application, API and widget for biomedical concept identification. It helps researchers, healthcare professionals and developers in the identification of over 1,200,000 biomedical concepts in text and PubMed abstracts.']"
pedl,0.5,['PEDL is a method for predicting protein-protein assocations from text. extracting protein-protein associations using deep language models and distant supervision.']
annotationfilter,0.5,"['It provides class and other infrastructure to implement filters for manipulating Bioconductor annotation resources. The filters will be used by ensembldb, Organism.dplyr, and other packages.']"
go-elite,0.5,['GO-Elite is designed to identify a minimal non-redundant set of biological Ontology terms or pathways to describe a particular set of genes or metabolites.']
ictnet2,0.5,"['Integrated Complex Traits Networks. Database that allows researchers to build heterogeneous networks by integrating a variety of biological interactions, thus offering a systems-level view of human complex traits.']"
rbbt,0.5,['Rbbt stands for “Ruby Bioinformatics Toolkit”. It is a framework for software development in bioinformatics. It covers three aspects:.\n\nWorkflow wrapping the TF text-mining results from https://github.com/fnl plus other databases.\n\nHigh Throughput Sequencing related functionalities.\n\nRbbt wrapper for the Variant Effect Predictor. Auto-downloads and installs the software.']
gosim,0.5,['This package implements several functions useful for computing similarities between GO terms and gene products based on their GO annotation. Moreover it allows for computing a GO enrichment analysis.']
ontology lookup service,0.5,['Repository for biomedical ontologies that aims to provide a single point of access to the latest ontology versions. Users can browse the ontologies through the web interface and programatic access is provided via a RESTful API.']
lobstahs,0.5,"['Multifunction package for screening, annotation, and putative identification of mass spectral features in large, HPLC-MS lipid datasets. In silico data for a wide range of lipids, oxidized lipids, and oxylipins can be generated from user-supplied structural criteria with a database generation function. It applies these databases to assign putative compound identities to features in any high-mass accuracy dataset that has been processed using xcms and CAMERA.']"
metfamily,0.5,['Web application designed for the identification of regulated metabolite families. This is possible on the basis of metabolite profiles for a set of MS¹ features as well as one MS/MS spectrum for each MS¹ feature. Group-discriminating MS¹ features are identified using a PCA of metabolite profiles and metabolite families are identified using a HCA of MS/MS spectra. Regulated metabolite families are identified by considering group-discriminating MS¹ features from corporate metabolite families.']
geseq,0.5,"['Rapid and accurate annotation of organellar genome sequences, in particular chloroplast genomes.']"
gedex,0.5,"['A consensus Gene-disease Event Extraction System based on frequency patterns and supervised learning.\n\nAbstract Motivation The genetic mechanisms involved in human diseases are fundamental in biomedical research. Several databases with curated associations between genes and diseases have emerged in the last decades. Although, due to the demanding and time consuming nature of manual curation of literature, they still lack large amounts of information. Current automatic approaches extract associations by considering each abstract or sentence independently. This approach could potentially lead to contradictions between individual cases. Therefore, there is a current need for automatic strategies that can provide a literature consensus of gene-disease associations, and are not prone to making contradictory predictions']"
mpagenomics,0.5,['A package for multi-patients analysis of genomic markers. It is devoted to (i) efficient segmentation and (ii) genomic marker selection from multi-patient copy number and SNP data profiles.']
predictprotein open,0.5,['Prediction of various aspects of protein structure and function. A user may submit a query to the server without registration.']
gene ontology (go),0.5,"['The Gene Ontology Consortium continues to develop, maintain and use a set of structured, controlled vocabularies for the annotation of genes, gene products and sequences. Several new relationship types have been introduced and used, along with existing relationships, to create links between and within the domains. Gene product annotation continues to increase both in the number of total annotations and in species coverage. Tools have seen major improvements in functionality, speed and usage.']"
fhir,0.5,"['FHIR is a standard for health care data exchange. It is a platform specification that defines a set of capabilities use across the healthcare process, in all jurisdictions, and in lots of different contexts.']"
ontogetroot,0.5,['Get ontology root terms by child identifier.']
metdisease,0.5,"['App for Cytoscape, the bioinformatics network visualization tool. The app is used to annotate a metabolic network with MeSH disease terms, explore related diseases within a network, and link to PubMed references corresponding to any network node and selection of MeSH terms.']"
argminer,0.5,['ARGminer is a web platform dedicated to the validation of ARGs by using sequence alignment and evidence from multiple sources.']
sinopedia,0.5,"[""Linked Data Services platform for decentralized knowledge base | LodView is a powerful RDF viewer, IRI dereferencer and opensource SPARQL navigator | It is a long established fact that a reader will be distracted by the readable content of a page when looking at its layout. The point of using Lorem Ipsum is that it has a more-or-less normal distribution of letters, as opposed to using 'Content here, content here', making it look like readable English | Lorem Ipsum is simply dummy text of the printing and typesetting industry""]"
vist,0.5,['a Variant-Information Search Tool for precision oncology | The Variant Information Search Tool developed @ WBI']
ontocount,0.5,['Count ontology term(s).']
phen2gene,0.5,"['Phen2Gene is a phenotype-driven gene prioritization tool, that takes HPO (Human Phenotype Ontology) IDs as inputs, searches and prioritizes candidate causal disease genes. It is distributed under the MIT License by Wang Genomics Lab. Additionally, we have provided a web server and an associated RESTful API service for running Phen2Gene. Finally, a mobile app for Phen2Gene and several other genetic diagnostic tools from our lab is being tested and will be available soon.']"
seaweb,0.5,"['the small RNA Expression Atlas web application.\n\nSign in with Google or with you SEA account below. If you have not created an account yet, then please register first.\n\nIf you have received an eMail from Oasis 2 that the classification or DE analysis results are downloadable, you can provide the given link here, in order to upload the output to this system and compare them with publically available datasets.\n\nSEA (also SEAweb) is a searchable database for the expression of small RNA (miRNA, piRNA, snoRNA, snRNA, siRNA) and pathogens. Publically available sRNA sequencing datasets were analysed with Oasis 2 pipelines and the results are stored here for easy and comparable search. Our curated, ontology connected metadata enables powerful searches within this database. Learn more in the documentation and publication']"
hgv_david,0.5,['This tool provides functional annotation for a list of genes by connecting with DAVID database.']
edamhasinput,0.5,['Find EDAM ontology terms by has_input relation.']
edamdef,0.5,['Find EDAM ontology terms by definition.']
tooldog,0.5,['This tool aims to generate XML template for Galaxy or CWL from the description of tools from the bio.tools registry.']
ramigo,0.5,"['R interface sending requests to AmiGO visualize, retrieving DAG GO trees, parsing GraphViz DOT format files and exporting GML files for Cytoscape. Also uses RCytoscape to interactively display AmiGO trees in Cytoscape.']"
lungmap,0.5,"['A comparison of alveolar formation and maturation within mouse and human lung.\n\nAnatomic Ontology for Mouse Lung Maturation.\n\nCell Ontology for Mouse Lung Maturation.\n\nAnatomic Ontology for Human Lung Maturation.\n\nCell Ontology for Human Lung Maturation.\n\nSearch BREATH to explore the developing lung.\n\nLungMAP provides users with a tool to annotate images within the website. This webpage provides instructions on how to annotate an image using the tool.\n\nImage annotation to convey specific information about an image, importantly, in the context of the image increases its value exponentially, especially with resolution on the molecular level.\n\nLungMAP human and mouse ontologies reference page provides links to the LungMAP Ontology Browser, Release Notes, and text files for the scientific community to view the ontologies.']"
anabel,0.5,['A software designed for the analysis of binding curves with which to evaluate the interactions of biomolecules.']
diana-mirgen,0.5,"['Provides accurate cell-line-specific miRNA gene transcription start sites, coupled with genome-wide maps of transcription factor binding sites in order to unveil the mechanisms of miRNA transcription regulation. The database schema and web interface facilitates user interaction, provides advanced queries and innate connection with other DIANA resources for miRNA target identification and pathway analysis.']"
sts-nlsp,0.5,['A Network-Based Label Space Partition Method for Predicting the Specificity of Membrane Transporter Substrates Using a Hybrid Feature of Structural and Semantic Similarity.\n\ncodes for the membrane transporter paper.\n\ncodes for membrane transporter paper:.\n\nmodel_training_*.py are codes for parameter tuning in a server']
hubmed,0.5,"[""This tool uses information from PubMed's database, provided by the NCBI through the EUtils web service, to produce a search interface focused on browsing, organising and gathering information from the biomedical literature.""]"
amtdb,0.5,"['This is the place where you can find an updated list of the published mitochondrial sequences coming from the ancient DNA samples (aDNA). The main interest of our database lies in the anatomically modern Homo sapiens samples, ranging from the late Paleolithic to roughly Iron Age times, focusing on an Euroasian geographical area. We provide both the mtDNA sequences (in FASTA format), and the metadata for the samples (IDs, dates, geolocation, site, culture, mtDNA haplogroup etc., available to download in a tab-delimited text file).']"
flyode,0.5,"['Systematic assembly of data on Drosophila melanogaster eye development. It consists of data on eye development obtained from the literature, and a web interface for users to interactively display these data as a gene regulatory network.']"
gsvec,0.5,['Comprehensive biological interpretation of gene signatures using semantic distributed representation.\n\nGsVec (Gene signature Vector) is an analysis method that supports the biological interpretation of Gene signature obtained by gene expression analysis of Bioinformatics. The association between the gene signature to be interpreted and the gene signature of the Pathway / Gene Ontology data base is performed by natural language processing']
treeio,0.5,"['Base classes and functions for parsing and exporting phylogenetic trees. This package supports parsing analysis findings from commonly used software packages, allows linking external data to phylogeny and merging tree data obtained from different sources. It also supports exporting phylogenetic tree with heterogeneous associated data to a single tree file.']"
clinotator,0.5,"['Takes variants as input and queries NCBI eutilities to generate ClinVar Variation Report scoring metrics. The overall goal is to generate annotations of use for given batches of variants to inform clinical interpretation. The metrics include: Clinotator Raw Score, Average Clinical Assertion Age, Clinotator Predicted Significance and eclassification Recommendation.']"
ril-contour,0.5,['Medical Imaging Dataset Annotation Tool for and with Deep Learning.']
meshsim,0.5,['Provide for measuring semantic similarity over MeSH headings and MEDLINE documents.']
