Tool,Score,Description,URL,bio.tools URL
mzstar,0.167,Converts SCIEX/ABI Analyst format (WIFF) to mzXML.,http://ms-utils.org,https://bio.tools/mzstar
emgb,0.167,EMGB is a CWL-based workflow for metagenomics analyses including a web-based interface for filtering ind querying analysis results,https://bibiserv.cebitec.uni-bielefeld.de/resources/emgb/,https://bio.tools/emgb
biomformat,0.167,"This package includes basic tools for reading biom-format files, accessing and subsetting data tables from a biom object, as well as limited support for writing a biom-object back to a biom-format file. The design of this API is intended to match the python API and other tools included with the biom-format project, but with a decidedly ""R flavor"" that should be familiar to R users. This includes S4 classes and methods, as well as extensions of common core functions/methods.",https://github.com/joey711/biomformat/,https://bio.tools/biomformat
converter_genbank_to_fasta,0.167,Automatically convert a GenBank-format file into FASTA format.,https://galaxy.pasteur.fr/tool_runner?tool_id=CONVERTER_genbank_to_fasta,https://bio.tools/converter_genbank_to_fasta
biojs-io-gff,0.167,A GFF (general feature format) parser.,,https://bio.tools/biojs-io-gff
qualtofastq,0.167,Convert a file in FASTA/Qual format to FastQ format.,https://galaxy.pasteur.fr/tool_runner?tool_id=toolshed.pasteur.fr/repos/fmareuil/urgi_tools/qualToFastq/1.0.0,https://bio.tools/qualtofastq
embl2checklists,0.167,Python package to facilitate the user-friendly submission of plant and fungal DNA barcoding sequences to ENA. Converts EMBL- or GenBank-formatted flat files to submission-ready checklists for submission to ENA via the interactive Webin submission system.,,https://bio.tools/embl2checklists
spnconverter,0.167,Automatically convert networks for analysis with the SPN simulator from the standard systems biology markup language (SBML) to Graphml format.,http://www.mybiosoftware.com/spnconverter-1-0-tool-to-convert-graphs-into-graphml-format.html,https://bio.tools/spnconverter
evntextrc,0.167,"EvntExtrc is a biological event extractor on biomedical literature |
Context awareness and embedding for biomedical event extraction",,https://bio.tools/evntextrc
prot2hg,0.167,"Prot2HG is a database of protein domains mapped to the human genome.

Genetic variation occurring within conserved functional protein domains warrants special attention when examining DNA variation in the context of disease causation. Here we introduce a resource, freely available at www.prot2hg.com, that addresses the question of whether a particular variant falls onto an annotated protein domain and directly translates chromosomal coordinates onto protein residues. The tool can perform a multiple-site query in a simple way, and the whole dataset is available for download as well as incorporated into our own accessible pipeline. To create this resource, National Center for Biotechnology Information protein data were retrieved using the Entrez Programming Utilities. After processing all human protein domains, residue positions were reverse translated and mapped to the reference genome hg19 and stored in a MySQL database",,https://bio.tools/prot2hg
variantbam,0.167,Tool to extract/count specific sets of sequencing reads from next-generational sequencing files.,http://www.mybiosoftware.com/variantbam-filtering-and-profiling-of-next-generational-sequencing-data-using-region-specific-rules.html,https://bio.tools/variantbam
ioniser,0.167,"Tools for the quality assessment of Oxford Nanopore MinION data. It extracts summary statistics from a set of fast5 files and can be used either before or after base calling. In addition to standard summaries of the read-types produced, it provides a number of plots for visualising metrics relative to experiment run time or spatially over the surface of a flowcell.",https://github.com/grimbough/IONiseR,https://bio.tools/ioniser
ptrbc,0.167,"PTRBC is a tool for predicting the required pre-surgery blood volume in surgical patients based on machine learning.

This clinical data analysis tool can be used to do data cleaning and predict the required transfusion volume of red blood cells in surgical patients based on machine learning methods. Meanwhile, this tool can process the similar classification or regression problems. In other words, a general prediction model can be established for the input data specified.",,https://bio.tools/ptrbc
speclust,0.167,"A web-based application to cluster lists of peptide peak masses, typically extracted from protein mass spectra.",,https://bio.tools/speclust
viewit,0.167,"Multidimensional image processing tool developed to handle data from magnetic resonance imaging. Some features include: Projection reconstruction algorithms for MRI data, Multidimensional Fourier transforms ,Convolution operators for image smoothing and enhancement or  Simple volume rendering functionality.",http://www.mybiosoftware.com/viewit-4-23-multidimensional-image-processing-software.html,https://bio.tools/viewit
gen2vcf,0.167,"A converter for human genome imputation output format to VCF format.

BACKGROUND:For a genome-wide association study in humans, genotype imputation is an essential analysis tool for improving association mapping power. When IMPUTE software is used for imputation analysis, an imputation output (GEN format) should be converted to variant call format (VCF) with imputed genotype dosage for association analysis.",,https://bio.tools/gen2vcf
v-xtractor,0.167,"This program uses Hidden Markov Models to locate, verify, and extract defined hypervariable sequence segments (V1-V9) from bacterial, archaeal, and fungal small-subunit rRNA sequences.",,https://bio.tools/v-xtractor
lmgene,0.167,A package for analysis of microarray data using a linear model and glog data transformation.,http://dmrocke.ucdavis.edu/software.html,https://bio.tools/lmgene
motif-x,0.167,Software tool designed to extract overrepresented patterns from any sequence data set. The algorithm is an iterative strategy which builds successive motifs through comparison to a dynamic statistical background.,http://www.mybiosoftware.com/motif-x-1-2-biological-sequence-motif-discovery.html,https://bio.tools/motif-x
protemot,0.167,The Protein motif (Protemot) server predicts protein binding sites based on structural templates automatically extracted from crystal structures of protein-ligand complexes in the PDB.,,https://bio.tools/protemot
peptide match,0.167,Quickly retrieve all occurrences of a given query peptide from UniProt Knowledgebase (UniProtKB) with isoforms.,https://www.biocatalogue.org/services/3735,https://bio.tools/peptide match
multilayer extraction,0.167,"Community Extraction in Multilayer Networks with Heterogeneous Community Structure.

An R package to identify strongly connected vertex-layer communities in multilayer networks.

An R package that implements the multilayer extraction algorithm to identify densely connected vertex-layer sets in multilayer networks.

multilayer.extraction(): identify densely connected vertex-layer communities within multilayer networks. This is a significance based approach that seeks to optimize a score derived from the strength of connection within multilayer communities. See the above reference for more details.",,https://bio.tools/multilayer extraction
pycogent,0.167,Software library for genomic biology. It is a fully integrated and thoroughly tested framework for: controlling third-party applications; devising workflows; querying databases; conducting novel probabilistic analyses of biological sequence evolution; and generating publication quality graphics. It is distinguished by many unique built-in capabilities (such as true codon alignment) and the frequent addition of entirely new methods for the analysis of genomic data.,,https://bio.tools/pycogent
3v,0.167,The 3V web server extracts and analyzes all of the internal volumes from input RNA and protein structures. Output is volumetric representations in images and downloadable files.,,https://bio.tools/3v
isomir_find,0.167,"An Approach to Identify Individual Functional Single Nucleotide Polymorphisms and Isoform MicroRNAs | MicroRNAs (miRNAs) and single nucleotide polymorphisms (SNPs) play important roles in disease risk and development, especially cancer. Importantly, when SNPs are located in pre-miRNAs, they affect their splicing mechanism and change the function of miRNAs. To improve disease risk assessment, we propose an approach and developed a software tool, IsomiR_Find, to identify disease phenotype-related SNPs and isomiRs in individuals. Our approach is based on the individual's samples, with SNP information extracted from the 1000 Genomes Project. SNPs were mapped to pre-miRNAs based on whole-genome coordinates and then SNP-pre-miRNA sequences were constructed. Moreover, we developed matpred2, a software tool to identify the four splicing sites of mature miRNAs",,https://bio.tools/isomir_find
minerva platform,0.167,"MINERVA (Molecular Interaction NEtwoRk VisuAlization) platform is a standalone webserver for visualization, exploration and management of molecular networks encoded in SBGN-compliant format, including files produced using CellDesigner or SBGN editors. Visualization of uploaded networks generated by the platform is accessible via a web browser to all viewers with the weblink to the resource.

MINERVA is a webservice using the Java Server Faces 2 technology. The server side, including data parsing, integration, annotation and verification, is implemented in Java 8. The platform uses the Postgres SQL database for data storage and the Hibernate framework as a middle layer between web server and database. The user web-interface is generated using JSF and PrimeFaces. The displayed content is visualized by OpenLayers or Google Maps API, dedicated JavaScript and CSS.",https://git-r3lab.uni.lu/minerva/core,https://bio.tools/minerva platform
dicomtypetranslation,0.167,Library for extracting and converting DICOM file metadata for persistence and indexing in a SQL database,https://github.com/HicServices/DicomTypeTranslation,https://bio.tools/dicomtypetranslation
predictivenetworks,0.167,"The regression-based network inference algorithm creates a graph of gene interactions in which cycles may be present (but no self-loops). Based on information-theoretic techniques, a causal gene interaction network is inferred from both prior knowledge (interactions extracted from biomedical literature and structured biological databases) and gene expression data. A prediction model is fitted for each gene, given its parents, enabling assessment of the predictive ability of the network model.",,https://bio.tools/predictivenetworks
keypathwayminer,0.167,"De Novo Pathway Enrichment with KeyPathwayMiner.

(17E1EF77D1E66C1CFE344BDA3D7945B0).

Given a biological network and a set of case-control studies, KeyPathwayMiner efficiently extracts all maximal connected sub-networks. These sub-networks contain the genes that are mainly dysregulated, e.g., differentially expressed, in most cases studied.",,https://bio.tools/keypathwayminer
metarnamodules,0.167,metaRNAmodules is a pipeline which completely automates extracting putative FR3D modules and mapping of such modules to Rfam alignments to obtain comparative evidence.,http://www.mybiosoftware.com/metarnamodules-0-1-1-1-automated-rna-3d-module-extraction-and-modeling.html,https://bio.tools/metarnamodules
gdtools_gd2gvf,0.167,Creates a Genome Variation Format (GVF) file of mutations present in an input Genome Diff file.,https://galaxy.pasteur.fr/tool_runner?tool_id=toolshed.pasteur.fr/repos/mvalade/gdtools/gdtools_GD2GVF/0.26,https://bio.tools/gdtools_gd2gvf
phire,0.167,Phage In silico Regulatory Elements (PHIRE) is a standalone program in Visual Basic which performs a string-based search on bacteriophage genome sequences discovering and extracting blocks displaying sequence similarity corresponding to conserved regulatory elements contained within these genomes.,,https://bio.tools/phire
dia-umpire,0.167,"DIA-Umpire is an open source Java program for computational analysis of data independent acquisition (DIA) mass spectrometry-based proteomics data. It enables untargeted peptide and protein identification and quantitation using DIA data, and also incorporates targeted extraction to reduce the number of cases of missing quantitation.",https://sourceforge.net/projects/diaumpire/,https://bio.tools/dia-umpire
plant genomics and phenomics research data repository (pgp),0.167,"Plant Genomics and Phenomics Research Data Repository (e!DAL-PGP) as infrastructure to comprehensively publish plant research data. This covers in particular cross-domain datasets that are not being published in central repositories because of its volume or unsupported data scope, like image collections from plant phenotyping and microscopy, unfinished genomes, genotyping data, visualizations of morphological plant models, data from mass spectrometry as well as software and documents. PGP is registered as research data repository at BioSharing.org, re3data.org and OpenAIRE as valid EU Horizon 2020 open data archive. Above features, the programmatic interface and the support of standard metadata formats, enable PGP to fulfil the FAIR data principles - findable, accessible, interoperable, reusable.",https://doi.ipk-gatersleben.de/report,https://bio.tools/plant genomics and phenomics research data repository (pgp)
bioseqclass,0.167,Extracting Features from Biological Sequences and Building Classification Model.,,https://bio.tools/bioseqclass
rloom,0.167,"A web application for homology-based modeling of RNA loops utilizing template structures extracted from the PDB. It allows the insertion and replacement of loop structures of a desired sequence into an existing RNA structure. Furthermore, a comprehensive database of loops in RNA structures can be accessed through the web interface.",http://www.mybiosoftware.com/rloom-rna-loop-modeling.html,https://bio.tools/rloom
cellhts2,0.167,"This package analyzes high-throughput assays performed in microtitre plate formats. The functionality includes data import and management, normalisation, quality assessment, replicate summarisation and statistical scoring. A webpage that provides a detailed graphical overview of the data and analysis results is produced. In our work, we have applied the package to RNAi screens on fly and human cells, and for screens of yeast libraries.",http://www.dkfz.de/signaling,https://bio.tools/cellhts2
soggi,0.167,"Provides a toolset to create genomic interval aggregate/summary plots of signal or motif occurence from BAM and bigWig files as well as PWM, rlelist, GRanges and GAlignments BioConductor objects. It allows for normalisation, transformation and arithmetic operation on and between summary plot objects as well as grouping and subsetting of plots by GRanges objects and user supplied metadata. Plots are created using the GGplot2 libary to allow user defined manipulation of the returned plot object.",,https://bio.tools/soggi
normal,0.167,"NOrMAL (NucleOsome Mapping ALgorithm) is a command line tool for accurate placing of the nucleosomes. It was designed to resolve overlapping nucleosomes and extract extra information (“fuzziness”, probability, etc.) of nucleosome placement.",http://www.mybiosoftware.com/normal-accurate-nucleosome-positioning-using-a-modified-gaussian-mixture-model.html,https://bio.tools/normal
ssnet,0.167,"Secondary Structure based End-to-End Learning model for Protein-Ligand Interaction Prediction.

Abstract Computational prediction of bioactivity has become a critical aspect of modern drug discovery as it mitigates the cost, time, and resources required to find and screen new compounds. Deep Neural Networks (DNN) have recently shown excellent performance in modeling Protein-Ligand Interaction (PLI). However, DNNs are only effective when physically sound descriptions of ligands and proteins are fed into the network for further processing. Furthermore, previous research has not incorporated the secondary structure of the protein in a meaningful manner. In this work, we utilize secondary structure information of the protein which is extracted as the curvature and torsion of the backbone of protein to predict PLI.

https://github.com/ekraka/SSnet",https://github.com/ekraka/SSnet,https://bio.tools/ssnet
ienhancer-ecnn,0.167,"Identifying enhancers and their strength using ensembles of convolutional neural networks.

BACKGROUND:Enhancers are non-coding DNA fragments which are crucial in gene regulation (e.g. transcription and translation). Having high locational variation and free scattering in 98% of non-encoding genomes, enhancer identification is, therefore, more complicated than other genetic factors. To address this biological issue, several in silico studies have been done to identify and classify enhancer sequences among a myriad of DNA sequences using computational advances. Although recent studies have come up with improved performance, shortfalls in these learning models still remain. To overcome limitations of existing learning models, we introduce iEnhancer-ECNN, an efficient prediction framework using one-hot encoding and k-mers for data transformation and ensembles of convolutional neural networks for model construction, to identify enhancers and classify their strength.",,https://bio.tools/ienhancer-ecnn
drugcomb,0.167,"> COMMON LINK WITH (PUB. & NAME DIFFERENT) bio.tools/predrbr (DENGLAB.ORG), bio.tools/deepsacon (DENGLAB.ORG), bio.tools/predhs (DENGLAB.ORG) | an integrative cancer drug combination data portal | DrugComb is an open-access, community-driven data portal where the results of drug combination screening studies for a large variety of cancer cell lines are accumulated, standardized and harmonized. An actively expanding array of data visualization and computational tools is provided for the analysis of drug combination data | Please pay attention that the template header format is changed. Analysis function is also updated | response column should be renamed to inhibition as in the template file | Sharing data leads to novel knowledge | Start analyzing your own drug combination data by uploading | File should be a comma separated value(csv)",https://drugcomb.fimm.fi,https://bio.tools/drugcomb
nlimed,0.167,"Natural Language Interface for Model Entity Discovery in Biosimulation Model Repositories | This project is to convert user query to SPARQL in the Physiome Model Repository. The information looking by users usually is model entities | Natural Language Interface for Model Entity Discovery (NLIMED) is an interface to search model entities (i.e. flux of sodium across the basolateral plasma membrane, the concentration of potassium in the portion of tissue fluid) in the biosimulation models in repositories. The interface utilises the RDF inside biosimulation models and metadata from BioPortal. Currently, the interface can retrieve model entities from the Physiome Model Repository (PMR, https://models.physiomeproject.org) and the BioModels (https://www.ebi.ac.uk/biomodels/)",,https://bio.tools/nlimed
transformer-cnn,0.167,"Fast and Reliable Tool for QSAR.

Transformer CNN for QSAR/QSPR modelling.

The repository contains the source code for a new Transformer-CNN method described in our paper http://arxiv.org/abs/1911.06603. First, we trained the Transformer model on SMILES canonicalization task, e.g., given an arbitrary SMILES, the model converts it to a canonical one. Second, we use the internal representation of the Transformer (the output of the encoding stack with shape (BATCH, LENGTH, EMBEDDING)) as SMILES embeddings and build upon them CharNN model (Convolution and HighWay as it is done in DeepChem). The resulting model works both in classification and regression settings",,https://bio.tools/transformer-cnn
xflow,0.167,An algorithm for extracting ion chromatograms.,,https://bio.tools/xflow
exonfinder,0.167,ExonFinder provides a pipeline to extract novel cassette exons and novel retained-introns from the results of mapping cross-species ESTs against a target genome via blat.,http://www.mybiosoftware.com/exonfinder-2-0-extract-novel-cassette-exonsretained-introns.html,https://bio.tools/exonfinder
propheno,0.167,"An online dataset for accelerating the complete characterization of the human protein-phenotype landscape in biomedical literature.

Identifying protein-phenotype relations is of paramount importance for applications such as uncovering rare and complex diseases. One of the best resources that captures the protein-phenotype relationships is the biomedical literature. In this work, we introduce ProPheno, a comprehensive online dataset composed of human protein phenotype mentions extracted from the complete corpora of Medline and PubMed Central Open Access. Moreover, it includes co-occurrences of protein-phenotype pairs within different spans of text such as sentences and paragraphs. We use ProPheno for completely characterizing the human protein-phenotype landscape in biomedical literature",,https://bio.tools/propheno
regutools,0.167,"Programmatic access to bacterial regulatory networks with regutools.

The goal of regutools is to provide an R interface for extracting and processing data from RegulonDB. This package was created as a collaboration by members of the Community of Bioinformatics Software Developers (CDSB in Spanish).

regutools: an R package for data extraction from RegulonDB.

RegulonDB has collected, harmonized and centralized data from hundreds of experiments for nearly two decades and is considered a point of reference for transcriptional regulation in Escherichia coli K12.",http://github.com/ComunidadBioInfo/regutools,https://bio.tools/regutools
fast-lmm,0.167,"Factored Spectrally Transformed Linear Mixed Models is a set of tools for efficiently performing genome-wide association studies (GWAS), prediction, and heritability estimation on large data sets.",,https://bio.tools/fast-lmm
um-pps,0.167,The University of Minnesota Pathway Prediction System (UM-PPS) is a web tool that recognizes functional groups in organic compounds that are potential targets of microbial catabolic reactions and predicts transformations of these groups based on biotransformation rules. Multi-level predictions are made.,,https://bio.tools/um-pps
mzr,0.167,"Provides a unified API to the common file formats and parsers available for mass spectrometry data. It comes with a wrapper for the ISB random access parser for mass spectrometry mzXML, mzData and mzML files. The package contains the original code written by the ISB, and a subset of the proteowizard library for mzML and mzIdentML. The netCDF reading code has previously been used in XCMS.",https://github.com/sneumann/mzR/,https://bio.tools/mzr
imager-4d,0.167,"New Software for Viewing Dynamic PET Scans and Extracting Radiomic Parameters from PET Data | Extensive research is currently being conducted into dynamic positron emission tomography (PET) acquisitions (including dynamic whole-body imaging) as well as extraction of radiomic features from imaging modalities. We describe a new PET viewing software known as Imager-4D that provides a facile means of viewing and analyzing dynamic PET data and obtaining associated quantitative metrics including radiomic parameters. The Imager-4D was programmed in the Java language utilizing the FX extensions. It is executable on any system for which a Java w FX compliant virtual machine is available. The software incorporates the ability to view and analyze dynamic data acquired with different types of dynamic protocols. For image display, the program maintains a built-in library of 62 different lookup tables with monochromatic and full-color distributions",,https://bio.tools/imager-4d
jd2stat,0.167,"A Java package that utilises a series of D2 statistics to extract k-mers (subsequences at defined k length) from a set of biological sequences, and generate pairwise distances for each possible pair. This distance can be used directly for phylogenetic inference using neighbour-joining.",,https://bio.tools/jd2stat
streamer,0.167,"This package encourages a style of programming where data is 'streamed' from disk into R via a 'producer' and through a series of 'consumers' that typically reduce the original data to a manageable size. The package provides useful Producer and Consumer stream components for operations such as data input, sampling, indexing, and transformation.",,https://bio.tools/streamer
perseus,0.167,"Software package for shotgun proteomics data analysis, which helps researchers to extract biologically meaningful information from their MaxQuant output such as post-translational modifications.",http://www.mybiosoftware.com/perseus-shotgun-proteomics-data-analysis.html,https://bio.tools/perseus
twilight,0.167,"A standalone script for analysis, visualization, and annotation of a pre-filtered set of protein/ligand complexes deposited with the PDB with ligand RSCC values that are below a threshold of 0.6.",http://www.mybiosoftware.com/twilight-a-tool-for-ligand-density-validation.html,https://bio.tools/twilight
riscoper,0.167,Tool for RNA–RNA interaction extraction from the literature.,http://www.rna-society.org/riscoper/webserver.html,https://bio.tools/riscoper
haplosearch,0.167,"Tool for transforming DNA sequences into haplotype data and vice versa, speeding up the manipulation of large datasets.",http://www.mybiosoftware.com/haplosearch-haplotype-sequence-two-way-transformation.html,https://bio.tools/haplosearch
arraytools,0.167,"This package is designed to detect differentially expressed genes for the Affymetrix GeneChips, including both 3' -arrays and gene 1.0-ST arrays. It generates comprehensive analysis reports in HTML format. Hyperlinks on the report page will lead to a series of QC plots, processed data, and differentially expressed gene lists. Differentially expressed genes are reported in tabular format with annotations hyperlinked to online biological databases.",,https://bio.tools/arraytools
autogenes,0.167,AutoGeneS is a Python package that automatically extracts informative genes and reveals the cellular heterogeneity of bulk RNA samples. AutoGeneS requires no prior knowledge about marker genes and selects genes by simultaneously optimizing multiple criteria: minimizing the correlation and maximizing the distance between cell types. It can be applied to reference profiles from various sources like single-cell experiments or sorted cell populations.,,https://bio.tools/autogenes
interpeprank,0.167,"Assessment of Docked Peptide Conformations by a Deep Graph Network.

Abstract Motivation Peptide-protein interactions between a smaller or disordered peptide stretch and a folded receptor make up a large part of all protein-protein interactions. A common approach for modelling such interactions is to exhaustively sample the conformational space by fast-fourier-transform docking, and then refine a top percentage of decoys. Commonly, methods capable of ranking the decoys for selection in short enough time for larger scale studies rely on first-principle energy terms such as electrostatics, Van der Waals forces, or on pre-calculated statistical pairwise potentials. Results We present InterPepRank for peptide-protein complex scoring and ranking",,https://bio.tools/interpeprank
flower,0.167,Tool for reformatting SFF files into other formats or tab-delimited,,https://bio.tools/flower
nmtf,0.167,"Bayesian semi-nonnegative matrix tri-factorization to identify pathways associated with cancer phenotypes | Bayesian Semi-Nonnegative Matrix Tri-Factorization | BSNMTF is a semi-nonnegative matrix tri-factorization method in the framework of Bayesian learning to identify pathways associated with cancer phenotypes (e.g., cancer sub-types or treatment outcome) from a real-valued input matrix (e.g., copy number alterations or normalized log transformed gene expression data)",,https://bio.tools/nmtf
samblaster,0.167,A tool to mark duplicates and extract discordant and split reads from SAM files.,http://www.mybiosoftware.com/samblaster-0-1-15-duplicate-marking-and-structural-variant-read-extraction.html,https://bio.tools/samblaster
ibbig,0.167,A bi-clustering algorithm which is optimizes for binary data analysis. It is applied to meta-gene set analysis of large numbers of gene expression datasets. The iterative algorithm extracts groups of phenotypes from multiple studies that are associated with similar gene sets. The tool does not require prior knowledge of the number or scale of clusters and allows discovery of clusters with diverse sizes.,http://bcb.dfci.harvard.edu/~aedin/publications/,https://bio.tools/ibbig
mpea,0.167,"MPEA is a rapid tool for functional analysis and biological interpretation of metabolic profiling data. In particular, MPEA is designed to be used with data generated by gas chromatography mass spectrometry (GCMS); one of the most prominent analytical methods for metabolic studies and able to quantify hundreds of small molecules from biological extracts in a single run.",http://www.mybiosoftware.com/mpea-metabolite-pathway-enrichment-analysis.html,https://bio.tools/mpea
iubiq-lys,0.167,"This web-server is a web server that could predict ubiquitination sites in proteins. With the assistance of SVM, the highlight is to employ amino acid sequence features extracted from the sequence evolution information via grey system model (Grey-PSSM).",http://www.mybiosoftware.com/iubiq-lys-prediction-of-lysine-ubiquitination-sites-in-proteins.html,https://bio.tools/iubiq-lys
flowtrans,0.167,Profile maximum likelihood estimation of parameters for flow cytometry data transformations.,,https://bio.tools/flowtrans
pdbextract,0.167,Software for preparing data for submission to the PDB. Contains tools and examples for extracting mmCIF data from structure determination applications.,,https://bio.tools/pdbextract
multifit,0.167,MultiFit is a web server for fitting multiple protein structures into their electron microscopy density map. The server takes as input a set of protein structures in the PDB format and an EM density map in the MRC format. The output is an ensemble of models ranked by their quality-of-fit to the density map.,,https://bio.tools/multifit
varfish,0.167,"VarFish is an easy-to-use web-based database system designed for empowering geneticists in the analysis of clinical and whole exome sequencing variant data sets for individuals and families. It provides a set of tools for supporting the full workflow from (i) variant data quality control, (ii) variant filtration and (iii) efficient assessment of variants based on visual alignment inspection and annotation data such as functional and frequency annotation.",,https://bio.tools/varfish
awst,0.167,Asymmetric Winsorization per Sample Transformation (AWST) is data normalisation method for RNA-seq data. It is robust to data perturbations and removes the need for selecting the most informative genes prior to sample clustering.,https://github.com/drisso/awst_analysis,https://bio.tools/awst
ale,0.167,Automated label extraction from GEO metadata.,,https://bio.tools/ale
mitoseek,0.167,"Open-source software tool to reliably and easily extract mitochondrial genome information from exome sequencing data. It evaluates mitochondrial genome alignment quality, estimates relative mitochondrial copy numbers, and detects heteroplasmy, somatic mutation, and structural variance of the mitochondrial genome.",http://www.mybiosoftware.com/mitoseek-1-1-extract-mitochondrial-genome-information-exome-sequencing-data.html,https://bio.tools/mitoseek
wordcount,0.167,Count and extract unique words in molecular sequence(s).,http://emboss.open-bio.org/html/adm/ch01s01.html,https://bio.tools/wordcount
bin3c,0.167,Extracts metagenome-assembled genomes (MAGs) from metagenomic data using Hi-C.,,https://bio.tools/bin3c
miamaxent,0.167,"Variable transformation and model selection for species distribution models.

A reproducible paper describing the MIAmaxent R package.

Read our open-access paper in Ecology and Evolution introducing MIAmaxent: https://doi.org/10.1002/ece3.5654.

Maxent software for modeling species niches and distributions.

The file 'miamaxent-ms.

MIAmaxent is intended primarily for maximum entropy distribution modeling (Phillips et al., 2006; Phillips et al., 2017), and provides an alternative to the standard methodology for training, selecting, and using models.

Use this site to download Maxent software for modeling species niches and distributions by applying a machine-learning technique called maximum entropy modeling.",https://github.com/julienvollering/MIAmaxent-paper,https://bio.tools/miamaxent
pathway extraction,0.167,"This tool is a part of the network analysis tool suite (NeAT). Given a metabolic network, the tool extracts a subnetwork that connects a list of input compounds, reactions, EC numbers or enzyme-coding genes. Three metabolic networks (KEGG LIGAND, KEGG RPAIR and MetaCyc) are preloaded, but custom networks can be submitted as well.",,https://bio.tools/pathway extraction
aai-profiler,0.133,AAI-profiler [1] is a fast homology search tool that takes a query proteome (protein sequences in FASTA format) as input and plots the AAI (Average Amino-acid Identity) values of species in the Uniprot database. AAI-profiler is powered by SANS [2] and the processing time for a bacterial proteome is a few minutes.,,https://bio.tools/aai-profiler
dastk - differential atac-seq toolkit,0.133,"The Differential ATAC-seq Toolkit (DAStk) is a set of command-line tools to aid analyzing differential ATAC-seq data. By leveraging changes in accessible chromatin, we can detect significant changes in transcription factor (TF) activity. This is a simple but powerful tool for cellular perturbation analysis. In fact, the applications of DAStk are not necessarily limited to ATAC-seq, but can extend to comparing any pair of bedGraphs containing regions of interest, e.g. transcription regulatory elements (TRE) from nascent transcription assays like PRO-seq, or others like ChIP-seq peaks. To aid downstream analysis, DAStk also includes a graph that combines all human proteins in Uniprot, with their respective annotations, and all human Reactome data on biological pathways, biochemical reactions, and complex formation. This allows the user to query for existing knowledge about what aspects of the significantly changing TFs are shared among two or more of them.",,https://bio.tools/dastk - differential atac-seq toolkit
iacetyp,0.133,"Identifying Acetylation Protein by Fusing Its PseAAC and Functional Domain Annotation.

iAcetyP : Identify acetylation protein via Chou's 5-steps rule and general pseudo components : Read Me : Supporting Information : Citation :.

Enter the sequences of query proteins in FASTA format (Example), and select Submit button for identifying acetylation protein. The number of proteins is limited at 5 or less for each submission",,https://bio.tools/iacetyp
htqpcr,0.133,"Analysis of Ct values from high throughput quantitative real-time PCR (qPCR) assays across multiple conditions or replicates. The input data can be from spatially-defined formats such ABI TaqMan Low Density Arrays or OpenArray; LightCycler from Roche Applied Science, etc. It handles data loading, quality assessment, normalization, visualization and parametric or non-parametric testing for statistical significance in Ct values between features.",http://www.ebi.ac.uk/bertone/software,https://bio.tools/htqpcr
dbd2bs,0.133,Uses the structure of DNA binding domains (DBDs) to predict the corresponding binding sites on DNA. Queries can be specified by a PDB ID or the coordinates of a DNA-binding protein in PDB format.,http://www.mybiosoftware.com/dbd2bs-connecting-dna-binding-protein-binding-sites.html,https://bio.tools/dbd2bs
bms standards registry,0.133,"Finds, compares, and chooses existing data models, formats, and guidelines, and in particular to promote the use of standards. Quickly shortlist suitable data elements, entities and models either using a simple Google search or by uploading an example data file and ask the system to shortlist data models that provide the most mappings. The registry includes provenance details, links to relevant publications and key contact information, next to the description of model entities and attributes.",,https://bio.tools/bms standards registry
r3d-blast,0.133,"BLAST-like search tool that allows users to quickly search against the PDB for RNA structures sharing similar substructures with a specified query RNA structure. Input is an RNA 3D structure in PDB format, output includes a graphical display showing structural superposition.",,https://bio.tools/r3d-blast
hippie,0.133,"Workflow for analyzing Hi-C paired-end reads in FASTQ format and predict enhancer–target gene interactions. HIPPIE streamlines the entire processing phase including reads mapping, quality control and enhancer–target gene prediction as well as characterizing the interactions.",http://www.mybiosoftware.com/hippie-0-1d-high-throughput-identification-pipeline-for-promoter-interacting-enhancer-elements.html,https://bio.tools/hippie
pycurv,0.133,"Reliable estimation of membrane curvature for cryo-electron tomography.

This Python-based software was developed mainly to analyse curvature of membranes in 3D originating from high-resolution, noisy cryo-electron tomograms. Additionally, the software was also applied to other volumetric data with segmented structures or directly surface data, e.g. brain or organs from MRI and cells from confocal light microscopy. Accepted image data formats are: MRC, EM, VTI, NII. Accepted surface data formats are: VTP, VTK, STL, PLY.

Moreover, the software can be used to calculate distances between two adjacent membranes and thicknesses of a membrane organelle.

Furthermore, the software enables to calculate density distribution of particles mapped on a membrane, e.g. membrane-bound ribosomes.

This package contains Python scripts applying the PyCurv package and combining different functions into the workflows described above, the main are:.",,https://bio.tools/pycurv
bingleseq,0.133,"BingleSeq is a user-friendly R package for Bulk and Single-cell RNA-Seq data analyses.
To begin DE analysis of Bulk RNA-Seq data, first a count table with a specific format (shown above) must be loaded. BingleSeq allows some flexibility in terms of the ‘separator’ used. Once a count table is loaded, it is displayed to allow the user to check whether it was loaded appropriately. A metadata table is also required in a specific format (shown above).",,https://bio.tools/bingleseq
