Tool,Score,Description
drugcomb,0.8,"['> COMMON LINK WITH (PUB. & NAME DIFFERENT) bio.tools/predrbr (DENGLAB.ORG), bio.tools/deepsacon (DENGLAB.ORG), bio.tools/predhs (DENGLAB.ORG) | an integrative cancer drug combination data portal | DrugComb is an open-access, community-driven data portal where the results of drug combination screening studies for a large variety of cancer cell lines are accumulated, standardized and harmonized. An actively expanding array of data visualization and computational tools is provided for the analysis of drug combination data | Please pay attention that the template header format is changed. Analysis function is also updated | response column should be renamed to inhibition as in the template file | Sharing data leads to novel knowledge | Start analyzing your own drug combination data by uploading | File should be a comma separated value(csv)']"
arraytools,0.8,"[""This package is designed to detect differentially expressed genes for the Affymetrix GeneChips, including both 3' -arrays and gene 1.0-ST arrays. It generates comprehensive analysis reports in HTML format. Hyperlinks on the report page will lead to a series of QC plots, processed data, and differentially expressed gene lists. Differentially expressed genes are reported in tabular format with annotations hyperlinked to online biological databases.""]"
hdcytodata,0.8,"[""Collection of high-dimensional cytometry benchmark datasets in Bioconductor object formats | Data package containing high-dimensional cytometry data sets in SummarizedExperiment and flowSet formats | R code to reproduce example in Figure 1 in our HDCytoData paper | The HDCytoData package is an extensible resource containing a set of publicly available high-dimensional flow cytometry and mass cytometry (CyTOF) benchmark datasets, which have been formatted into SummarizedExperiment and flowSet Bioconductor object formats. The data objects are hosted on Bioconductor's ExperimentHub platform""]"
convert2annovar,0.8,['Convert other genotype calling format into ANNOVAR format.']
gdtools_validate,0.8,['Validates whether the format of the input Genome Diff files is correct.']
gto,0.8,"['A toolkit to unify pipelines in genomic and proteomic research.\n\nGTO is a toolkit to unify pipelines in genomic and proteomic research.\n\nGTO is a toolkit for genomics and proteomics, namely for FASTQ, FASTA and SEQ formats, with many complementary tools. The toolkit is for Unix-based systems, built for ultra-fast computations. GTO supports pipes for easy integration with the sub-programs belonging to GTO as well as external tools. GTO works as LEGOs, since it allows the construction of multiple pipelines with many combinations.']"
biogrid open repository of crispr screens (orcs),0.8,"['BioGRID ORCS is an open repository of CRISPR screens compiled through comprehensive curation efforts. Our current index searches more than 49 publications and 58,161 genes to return more than 895 CRISPR screens from 3 major model organism species and 629 cell lines.All screen data are freely provided through our search index and available via download in a wide variety of standardized formats.']"
iconvert,0.8,['Allows to convert genotype allele formats (any format for any SNP chip contained in the SNPchiMp tool).']
aops-svm,0.8,['A Sequence-Based Classifier of Antioxidant Proteins Using a Support Vector Machine.\n\nAOPs-SVM: Sequence-based Classifier of Antioxidant Proteins Using a Support Vector Machine.\n\nInput your sequence:(FASTA format)']
fastq_groomer_parallel,0.8,['Convert between various FASTQ quality formats for a list of inputs.']
embl2checklists,0.8,['Python package to facilitate the user-friendly submission of plant and fungal DNA barcoding sequences to ENA. Converts EMBL- or GenBank-formatted flat files to submission-ready checklists for submission to ENA via the interactive Webin submission system.']
mricron,0.8,"['Neural Correlates of Urinary Retention in Lateral Medullary Infarction.\n\nMRIcron is a cross-platform NIfTI format image viewer. It can load multiple layers of images, generate volume renderings and draw volumes of interest. It also provides dcm2nii for converting DICOM images to NIfTI format and NPM for statistics. MRIcron is a mature and useful tool, however you may want to consider the more recent MRIcroGL as an alternative.']"
converter_genbank_to_fasta,0.8,['Automatically convert a GenBank-format file into FASTA format.']
phylochipanalyzer,0.8,"['PhylochipAnalyzer is a Windows-program for the analysis of experiments with hierarchical probe-sets. It operates in two modes: first, the hierarchy of probes is defined interactively, second, the intensity data of a hybridized chip is loaded and analyzed according to the hierarchy. The program can export hierarchy trees to Newick-format and analyzed data to Excel. It contains a Delphi-script that makes it configurable with respect to different criteria for positive signals.']"
rtracklayer,0.8,"['Extensible framework for interacting with multiple genome browsers (currently UCSC built-in) and manipulating annotation tracks in various formats (currently GFF, BED, bedGraph, BED15, WIG, BigWig and 2bit built-in). The user may export/import tracks to/from the supported browsers, as well as query and modify the browser state, such as the current viewport.']"
spnconverter,0.8,['Automatically convert networks for analysis with the SPN simulator from the standard systems biology markup language (SBML) to Graphml format.']
rimmport,0.8,['This package simplifies access to ImmPort data for analysis in the R environment. It provides a standards-based interface to the ImmPort study data that is in a proprietary format.']
clc_cas_to_sam,0.8,['Convert a cas file to sam or bam format.']
specl,0.8,"['Provides a function for generating spectra libraries which can be used for MRM SRM MS workflows in proteomics. The package provides a BiblioSpec reader, a function which can add the protein information using a FASTA formatted amino acid file, and an export method for using the created library in the Spectronaut software.']"
peppan,0.8,"['Accurate reconstruction of bacterial pan- and core genomes with PEPPAN.\nPEPPAN (Phylogeny Enhanced Pipeline for PAN-genome) is a pipeline that can construct a pan-genome from thousands of genetically diversified bacterial genomes. PEPPAN implements a combination of tree- and synteny-based approaches to identify and exclude paralogous genes, as well as similarity-based gene predictions that support consistent annotations of genes and pseudogenes in individual genomes.\n\nThere are two final output files for PEPPAN:.\n\nThis file includes all pan-genes predicted by PEPPAN in GFF3 format. Intact CDSs are labeled as ""CDS"", disrupted genes (potential pseudogenes) are labeled as ""pseudogene"" and suspicious annotations ignored in the pipeline are labeled as ""misc_feature"" entries.']"
sbml2latex,0.8,['A tool to convert files in the System Biology Markup Language (SBML) format into LATEX files.']
rnaspace,0.8,"['A platform which aims at providing an integrated environment for non-coding RNA annotation. The platform allows running in an integrated environment a variety of ncRNA gene finders, to explore results with dedicated tools for comparison, visualization and edition of putative ncRNAs and to export them in various formats.']"
sff workbench,0.8,"['SFF Workbench (Standard flowgram format , SFF Tools) is an easy to use SFF file viewer, editor and converter. It is the first and only SFF editor with graphic interface on the entire bioinformatics market! With this tool we wanted to help the biologists to concentrate on their work instead of wasting time poking commands in an obscure text console.']"
biojs-io-newick,0.7000000000000001,['Parses newick and extended newick strings(nhx) into JSON.']
what if,0.7000000000000001,"['PDB Related Datbases present a series of databases that run parallel to the PDB. DSSP holds the secondary structure of the proteins. PDBREPORT holds reports on the structure quality and lists errors. HSSP holds a multiple sequence alignment for all proteins. The PDBFINDER holds easy to parse summaries of the PDB file content. PDB_REDO holds re-refined, and often improved, copies of all structures solved by X-ray.']"
metacoder,0.7000000000000001,"['Package for easily parsing, manipulating, and graphing publication-ready plots of hierarchical data.']"
treeio,0.7000000000000001,"['Base classes and functions for parsing and exporting phylogenetic trees. This package supports parsing analysis findings from commonly used software packages, allows linking external data to phylogeny and merging tree data obtained from different sources. It also supports exporting phylogenetic tree with heterogeneous associated data to a single tree file.']"
mirconnx,0.7000000000000001,"['Web server for inferring, displaying and parsing mRNA and microRNA gene regulatory networks. It combines sequence information with gene expression data analysis to create a disease specific, genome wide regulatory network. Only supports human and mouse.']"
zombi,0.7000000000000001,"[""A phylogenetic simulator of trees, genomes and sequences that accounts for dead linages | Evolution simulator with extinct lineages | Zombi: A phylogenetic simulator of trees, genomes and sequences that accounts for dead lineages | Zombi is a flexible platform of genome evolution which can be of great interest to those who want to test different evolutionary hypotheses under simulations and need to use a fast and easy-to-use tool to generate species trees, gene trees or sequences. Zombi's output is especially simple and easy to read, understand and parse""]"
homolens,0.7000000000000001,"['Database of homologous genes from Ensembl organisms and Ensembl families, structured under ACNUC sequence database management system.']"
phosida,0.7000000000000001,"['The database manages posttranslational modification sites of various species ranging from bacteria to human. It contains phosphorylated, N-glycosylated or acetylated sites. All sites are obtained from high-resolution mass spectrometric data. The database is comprised of three main components: the database environment, the prediction platform and the toolkit section.']"
bisa,0.7000000000000001,['Binding sites analyser is a database driven software and stores all of its data in a relational database management system (RDBMS) such as SQL Server in Windows or PostgreSQL on Linux.']
savr,0.7000000000000001,"['Parse Illumina Sequence Analysis Viewer (SAV) files, access data, and generate QC plots.']"
treehouse,0.7000000000000001,"['a user-friendly application to obtain subtrees from large phylogenies | Phylogenies are rapidly becoming larger due to the rising number of available genomes. Beyond broad patterns, large phylogenies often become uninterpretable as tip labels are so small or excluded altogether. As a result, large phylogenies can be difficult to use for other researchers especially for groups interested in the relationships among a subset of taxa. Here, we introduce treehouse, a user friendly shiny app that allows researchers to obtain subtrees from large-scale phylogenies. Treehouse is populated with a handful of large-scale phylogenies available through treehouseDB. Additionally, treehouse features an additional function, userTree, which allows a user to upload and parse their own phylogeny | Our aim is to make phylogenies more accessible to all and facilitate researchers exploration in their own phylogenies']"
biojs-io-matrix,0.7000000000000001,['Parses 2D matrices (e.g. PAM).']
riboseqr,0.7000000000000001,"['Plotting functions, frameshift detection and parsing of sequencing data from ribosome profiling experiments.']"
fhitings,0.7000000000000001,"['""FHiTINGS is designed for use in rapidly identifying, classifying, and parsing internal transcribed spacer (ITS) DNA sequences after a BLASTn search. This software is useful for fungal ecology studies using next generation sequencing (NGS).""']"
fastx::reader,0.7000000000000001,['a Perl module to parse FASTA/FASTQ files']
kegggraph,0.7000000000000001,"['Interface between a KEGG pathway and a graph object, as well as a collection of tools to analyze, dissect and visualize these graphs. It parses the regularly updated KGML (KEGG XML) files into graph models maintaining all essential pathway attributes. The package offers other functionalities including parsing, graph operation, visualization, etc.']"
iprstats,0.7000000000000001,['A tool for the visualization of Interproscan results. Interproscan results are parsed from the Interproscan XML or EBIXML file into an SQLite or MySQL database. The results for each signature database scan are read and displayed as pie-charts or bar charts as summary statistics.']
ihop ws,0.7000000000000001,"['Text-mining methods used to identify information on specific genes and proteins, their physical interactions and regulatory relationships, their relevance in pathologies, and their interactions with chemical compounds. iHOP parses thousands of PubMed documents every day and collects information specific to thousands of different biological molecules.']"
pymzml,0.7000000000000001,['Python module to parse mzML data based on cElementTree.']
pathview,0.7000000000000001,"['Tool set for pathway based data integration and visualization that maps and renders a wide variety of biological data on relevant pathway graphs. It downloads the pathway graph data, parses the data file, maps user data to the pathway, and render pathway graph with the mapped data. In addition, it integrates with pathway and gene set (enrichment) analysis tools for large-scale and fully automated analysis.']"
rmat,0.7000000000000001,"['This package is an R version of the package MAT and contains functions to parse and merge Affymetrix BPMAP and CEL tiling array files (using C++ based Fusion SDK and BioConductor package affxparser), normalize tiling arrays using sequence specific models, detect enriched regions from ChIP-chip experiments.']"
genebase,0.7000000000000001,"['GeneBase 1.1 is a tool with a graphical interface useful for parsing, structuring and indexing data from the National Center for Biotechnology Information (NCBI) Gene data bank.']"
pepxmltab,0.7000000000000001,['Parsing pepXML files based one XML package. The package tries to handle pepXML files generated from different softwares. The output will be a peptide-spectrum-matching tabular file. The package also provide function to filter the PSMs based on FDR.']
bioparser,0.7000000000000001,['Perl program for parsing sequence similarity analysis reports.']
domac,0.7000000000000001,"['Accurate, protein domain prediction server that integrates homology modeling, domain parsing, and ab initio methods together.']"
ornament,0.7000000000000001,"['A database of putative RNA binding protein target sites in the transcriptomes of model species.\n\nDashboard - Overview of the database.\n\nWelcome to oRNAment - o RNA motifs enrichment in complete transcriptomes.\n\nHere, we developed a computational tool to enable the global mapping of putative RBP target motifs across full transcriptomes, including messenger RNAs (mRNAs) and non-coding RNAs, in multiple species. The oRNAment database provides a user-friendly interface to parse the motif scan data. See tutorial for further detail']"
mascotdatfile,0.7000000000000001,['A library to fully parse and analyse MASCOT MS/MS search results.']
wossinput,0.5,['Find programs by EDAM input data.']
bridgedb api,0.5,"['BridgeDb is a framework for finding and mapping equivalent database identifiers. It has many facets: it is both a framework, live services, and are identifier mapping files for genes, proteins, and metabolites.']"
quip,0.5,['Aggressive compression of FASTQ and SAM/BAM files.']
chemminer,0.5,"['Cheminformatics package for analyzing drug-like small molecule data in R. Its latest version contains functions for efficient processing of large numbers of molecules, physicochemical/structural property predictions, structural similarity searching, classification and clustering of compound libraries with a wide spectrum of algorithms. In addition, it offers visualization functions for compound clustering results and chemical structures.']"
toxoplasma genome resources (toxodb),0.5,['Genomic-scale datasets associated with the eukaryotic pathogens Toxoplasma.']
bioinformatics toolkit,0.5,"['This Toolkit is a collection of a wide range of tools and links for sequence analysis, function, and structure prediction. This resource offers convienent web interfaces for many freely available tools.']"
gucal,0.5,['Expanding the capillary electrophoresis based glucose unit database of the GUcal app.\n\nGUcal 1.1c - Internal / bracketing standard approach with GlycoStore database']
odna,0.5,"['A manually curated database of noncoding RNAs associated with orthopedics.\n\nHarbin Medical University, China']"
quin,0.5,"['Tool for visualizing, annotating, and querying chromatin interactions derived from technologies such as ChIA-PET or HiC.']"
oligoclasses,0.5,"['This package contains class definitions, validity checks, and initialization methods for classes used by the oligo and crlmm packages.']"
annotationfuncs,0.5,['Functions for handling translating between different identifieres using the Biocore Data Team data-packages (e.g. org.Bt.eg.db).']
nnnorm,0.5,['This package allows to detect and correct for spatial and intensity biases with two-channel microarray data. The normalization method implemented in this package is based on robust neural networks fitting.']
geneshot,0.5,['search engine for ranking genes from arbitrary text queries | Submit biomedical terms to receive ranked lists of relevant genes | Submit any search terms to Geneshot to receive prioritized genes that are most relevant to the search terms. Geneshot finds publications that mention both the search terms and genes. It then prioritizes these genes using various methods: 1) list of genes from publications; 2) predicted genes using gene-gene similarity matrices derived from a variety of resources ( ARCHS4 : Enrichr : Tagger : AutoRIF : GeneRIF ) | Examples: Wound healing : Hair loss : Trichostatin A : Glioblastoma : Diabetes']
locdb,0.5,"['Manually curated database with experimental annotations for the subcellular localizations of proteins in Homo sapiens (HS, human) and Arabidopsis thaliana (AT, thale cress). Each database entry contains the experimentally derived localization in Gene Ontology (GO) terminology, the experimental annotation of localization, localization predictions by state-of-the-art methods and, where available, the type of experimental information.']"
seabed,0.5,"['A web server that integrates techniques, such as docking and QSAR for structure analysis.']"
wge,0.5,['A CRISPR database for genome engineering.']
omics pipe,0.5,"['Open-source, modular computational platform that automates best practice multi-omics data analysis pipelines published in Nature Protocols and other commonly used pipelines, such as GATK.']"
goa,0.5,"['The UniProt GO annotation program aims to provide high-quality Gene Ontology (GO) annotations to proteins in the UniProt Knowledgebase (UniProtKB). The assignment of GO terms to UniProt records is an integral part of UniProt biocuration. UniProt manual and electronic GO annotations are supplemented with manual annotations supplied by external collaborating GO Consortium groups, to ensure a comprehensive GO annotation dataset is supplied to users.']"
pan-tetris,0.5,['Pan-Tetris is our interactive software tool that enables the visual inspection of gene occurrences in a pan-genome table. It allows the user to modify the composition of such pan gene groups with an aggregation technique that is inspired by the famous Tetris game.']
egassembler,0.5,['EGassembler is a pipeline for clustering and assembling sequence fragments from transcript (EST) data or from shotgun sequencing.']
pcscs,0.5,['Theoretical power calculator for D2 and D2*. The sofware facilitates the use of D2 or D2* for sequence or genome comparison and for evaluation of statistical power for detecting the relationship between the sequences.']
gepas,0.5,"['Collection of tools for the analysis of microarray data. It includes tools for data pre-processing, clustering, differential gene expression, predictors, array CGH and functional annotation. A new pipeline module allows for automation of sequential analysis steps.']"
bseqc,0.5,"['Quality control package specially for bisulfite sequencing experiments. It can comprehensively evaluate the quality of BS-seq experiments and automatically trim nucleotides with potential technical biases. In addition, BSeQC also support removing duplicate reads and keeping one copy of the overlapping segment in paired-end sequencing.']"
minion,0.5,"['Rapid, multiplexed, whole genome and plasmid sequencing of foodborne pathogens using long-read nanopore technology.\n\nWorkflow and supporting files for Taylor et al: ""Rapid, multiplexed, whole genome and plasmid sequencing of foodborne pathogens using long-read nanopore technology"".\n\nCompanion materials for the manuscript ""Taylor et al: Rapid, multiplexed, whole genome and plasmid sequencing of foodborne pathogens using long-read nanopore technology"".\n\nThis repository contains the primary Nextflow workflow (minion_bacterial.nf) for bacterial nanopore assembly described in the manuscript and accessory scripts for reproducing the results therein. Workflows for the phylogenetic analysis can be run separately from the phylogenetics directory. The time series analysis can be reproduced using the following steps:.']"
branchpointer,0.5,"['Predicts branchpoint probability for sites in intronic branchpoint windows. Queries can be supplied as intronic regions; or to evaluate the effects of mutations, SNPs.']"
amigo 2,0.5,['The GO Consortium GO browser and search engine.']
bcl::conf,0.5,['BCL::Conf is a web application for generating conformational ensembles of small molecules.']
cibex,0.5,['Public repository for gene expression experimental data. The database system is compliant with the MIAME standard.']
evr,0.5,"['EVR is a chromosome 3D structure reconstruction tool using an Error-Vector Resultant algorithm based on DNA interaction data. With normalized or unnormalized IF matrix as input, the program generate a chromosome 3D structure output in a .pdb file. Using Cython and OpenCL, the program can run on CPUs/GPUS/APUs and thus usually faster than similar tools.']"
biojs-vis-gprofiler,0.5,['Retrieve most relevant GO terms from g:Profiler and render these as a string cloud.']
mstmap,0.5,"['It is capable of constructing genetic linkage maps efficiently and accurately. It can handle various mapping populations including BC1, DH, Hap, and RIL, among others. The tool builds the genetic linkage map by first constructing a Minimum Spanning Tree, and hence the name MSTMap. The algorithm implemented in MSTMap is very efficient and can handle ultra-dense maps of up to 10,000~100,000 markers.']"
dotdotdot,0.5,['An automated approach to quantify multiplex single molecule fluorescent in situ hybridization (smFISH) images in complex tissues']
rsat retrieve matrix,0.5,['Retrieve from the Regulatory sequence Analysis Tools a position-specific scoring matrix describing a transcription factor binding motif']
national microbial pathogen,0.5,"['Curated annotations in an environment for comparative analysis of genomes and biological subsystems, with an emphasis on the food-borne pathogens Campylobacter, Listeria, Staphylococcus, Streptococcus, and Vibrio as well as the STD pathogens Chlamydiaceae, Haemophilus, Mycoplasma, Neisseria, Treponema, and Ureaplasma.']"
aramemnon database of plant membrane proteins,0.5,['Plant membrane proteins.']
mz2mgf,0.5,['Converts mzData files to MGF.']
peakc,0.5,['Benchmarking of 4C-seq pipelines based on real and simulated data.']
biomas,0.5,['A bioinformatic pipeline designed to support biomolecular researchers involved in taxonomic studies of environmental microbial communities by a completely automated workflow.']
genomegraphs,0.5,"['Genomic data analyses requires integrated visualization of known genomic information and new experimental data. This tool uses the biomaRt package to perform live annotation queries to Ensembl and translates this to e.g. gene/transcript structures in viewports of the grid graphics package. Genomic information is plotted together with your data. Plot different data types such as array CGH, gene expression, sequencing and other data, together in one plot using the same genome coordinate system.']"
genemania,0.5,"['Web interface for generating hypotheses about gene function, analyzing gene lists and prioritizing genes for functional assays. Users input a query list for extension and weighting with functionally similar genes. Six organisms are supported.']"
mity,0.5,"['A highly sensitive mitochondrial variant analysis pipeline for whole genome sequencing data.\n\nTechnically you can run mity call and mity normalise separately, but since mity report requires a normalised vcf file, we recommend running mity call --normalise']"
riken integrated database of mammals,0.5,"['It integrates not only RIKEN’s original databases, but also imported data from public databases, such as Ensembl, MGI and biomedical ontologies. The top-level ontology-based implementation of mammal-related data directly integrates the representative knowledge and individual data records in existing databases to ensure advanced cross-database searches and reduced unevenness of the data management operations.']"
slidesort,0.5,['An algorithm that finds all similar pairs from a string pool in terms of edit distance.']
chomine,0.5,['An integrated database for Cricetulus griseus and CHO cells']
img m,0.5,['The integrated microbial genomes and metagenomes (IMG/M) system provides support for comparative analysis of microbial community aggregate genomes (metagenomes) in a comprehensive integrated context.']
bedtools_coveragebed_counts,0.5,['Count the number of intervals in a BAM or BED file (the source) that overlap another BED file (the target).']
prosolo,0.5,"['Accurate Variant Calling from Single Cell DNA Sequencing Data.\n\nProSolo: bulk backing vocals for single cell solos.\n\nProSolo is a variant caller for multiple displacement amplified DNA sequencing data from diploid single cells. It relies on a pair of samples, where one is from an MDA single cell and the other from a bulk sample of the same cell population, sequenced with any next-generation sequencing technology.']"
nthseqset,0.5,['Read and write (return) one set of sequences from many.']
notab,0.5,['Replace tabs with spaces in an ASCII text file.']
mviam,0.5,"['Multi-view based integrative analysis of gene expression data for identifying biomarkers | This repository provides some codes for this paper | The widespread applications in microarray technology have produced the vast quantity of publicly available gene expression datasets | If you are interested in it but have doubts about the content, please feel free to contact me | Communication: yangziyi091100@163.com']"
wikidata,0.5,['A Wikidata Python module integrating the MediaWiki API and the Wikidata SPARQL endpoint.']
pathofact,0.5,['A pipeline for the prediction of virulence factors and antimicrobial resistance genes in metagenomic data.']
unicatdb,0.5,['Universal Catalog Database for biological findings']
mavedb,0.5,"['An open-source platform to distribute and interpret data from multiplexed assays of variant effect.\n\nTable of Multiplexed Assay of Variant Effect (MAVE) studies.\n\nMaveDB - A repository for MAVE assay datasets.\n\nTo cite this document, please use the citation details for MaveDB.\n\nMaveDB is a public repository for datasets from Multiplexed Assays of Variant Effect (MAVEs), such as those generated by deep mutational scanning (DMS) or massively parallel reporter assay (MPRA) experiments.\n\nWelcome to our table of Multiplexed Assay of Variant Effect (MAVE) studies. To contribute a study or amend/expand an existing entry, please use the GitHub issue tracker or create a pull request']"
imageo,0.5,"['ImaGEO is a web tool for gene expression Meta-Analysis that implements a complete and comprehensive meta-analysis workflow starting from Gene Expression Omnibus (GEO) dataset identifiers. The application integrates GEO datasets, applies different meta-analysis techniques and provides functional analysis results in an easy-to-use environment. ImaGEO is a powerful and useful resource that allows researchers to integrate and perform meta-analysis of GEO datasets to lead robust findings for biomarker discovery studies.']"
gaggle,0.5,"['This package contains functions enabling data exchange between R and Gaggle enabled bioinformatics software, including Cytoscape, Firegoose and Gaggle Genome Browser.']"
eccetera,0.5,"['Resolution and reconciliation of non-binary gene trees with transfers, duplications and losses.']"
biojs-io-annots,0.5,['Parser for annotation files.']
uniprotkb,0.5,"['The central hub for the collection of functional information on proteins with accurate, consistent and rich annotation. It consists of: UniProtKB/Swiss-Prot (manually-annotated records and curator-evaluated computational analysis) and UniProtKB/TrEMBL (computationally analyzed records awaiting manual annotation).']"
scfind,0.5,"['Recently a very large collection of single-cell RNA-seq datasets has been generated and publicly released. For the collection to be useful, the information must be organized in a way that supports queries that are relevant to researchers. `scfind` builds an index from scRNA-seq datasets which organizes the information in a suitable and compact manner so that the datasets can be very efficiently searched for either cells or cell types in which a given list of genes is expressed.']"
cellmicrocosmos 4 pathwayintegration (cmpi),0.5,"['CmPI (CELLmicrocosmos 4.2 PathwayIntegration) is a Java-based 3D software which can be used to map 3D pathways - such as metabolic networks, Protein-Protein interaction networks, etc. - onto a virtual cell model. For this purpose, a database is queried in the background using protein/gene identifiers as input. The user can chose between different localization information by using an interactive table or linked bar charts with different categories. Cell environments can be explored in 3D in different navigation modes. Also, stereoscopic rendering is supported.']"
phylosubsets,0.5,"['This tool provides a simple way to produce distributions of trees with subsets of taxa. If larger subsets are required you can download full trees. \nThe tool first trims to a subset, and then samples trees from a chosen pseudo-posterior distribution. Note that any further analyses should only be conducted with a large sample of trees.\n\nSelect species from the list which follows the taxonomy. Then copy and paste or drag and drop them into the box to the right.']"
aggrescan3d 2.0,0.5,"['Server for prediction of aggregation propensity in protein structures and rational design of protein solubility. In dynamic mode, Aggrescan3D takes into account the flexibility of natural and designed polypeptides.']"
acep,0.5,"['ACEP is a deep learning model for high-throughput antibacterial peptide recognition. By loading a pre-trained model, the software can be deployed on a common computer to perform antimicrobial peptide recognition, important motif discovery, and visualization analysis. Both the peptide sequences and PSSM profiles need to be input the model.']"
mmmdb,0.5,"['Mouse Multiple Tissue Metabolome Database: metabolomic database containing a collection of metabolites measured from multiple tissues from single mice. The datases are collected using a single instrument and not integrated from literatures, which is useful for capturing the holistic overview of large metabolomic pathway.']"
soymine,0.5,['A Soybean mine instance with genomic data from the Legume Information Systems (LIS) multi-species chado database and genetic data pulled from Soybase']
bionode-ncbi,0.5,"['NCBI database tool to search, download and compare databases from NCBI.']"
xchemexplorer,0.5,"['Data management and workflow tool for the parallel determination of protein-ligand structures. It was initially written to support crystallographic fragment screening at beamline I04-1 at the Diamond Light Source, but it is a generic program that can be used to facilitate any structure-based drug design project.']"
mouse genome informatics (mgi),0.5,"['Integrated genetic, genomic, and biological data for mouse.']"
phenopred,0.5,"['Web-based tool designed to detect novel gene-disease associations in humans. It is based on known gene-disease associations, protein-protein interaction data, protein functional annotation at a molecular level and protein sequence data. Machine learning principles are used to integrate heterogeneous data sources. It can be used to prioritize genes based on their likelihood to be associated with a given disease or to prioritize diseases for a given query gene.']"
cpgavas,0.5,"['CPGAVAS (Chloroplast Genome Annotation, Visualization, Analysis, and GenBank Submission) is a web server which allows accurate genome annotation, the generation of circular chloroplast genome maps, the provision of useful analysis results of the annotated genome, the creation of files that can be submitted to GenBank directly.']"
legionella pneumophila genome database,0.5,['Legionella pneumophila genome database.']
wossdata,0.5,['Find programs by EDAM data.']
aggrerate-pred,0.5,"[""A mathematical model for the prediction of change in aggregation rate upon point mutation.\n\nProtein aggregation is a major unsolved problem in biochemistry with implications for several human diseases (including type II diabetes, corneal dystrophy and most of neurodegenerative disease like Alzheimer's disease, Parkinson's disease, huntington's disease etc.) as well as for biotechnology and bio-material science products (such as human recombinant proteins, monoclonal antibodies, industral enzymes and vaccines).\n\nAggreRATE-Pred is a linear regression based tool which can predict the change in aggregation rate upon point mutation for the given protein""]"
buddysuite,0.5,"['Collection of four independent, yet interrelated, command line programs that facilitate each step in the workflow of sequence discovery, curation, alignment, and phylogenetic reconstruction.']"
metmatch,0.5,['MetMatch is a software tool for the semi-automated comparison of different LC-HRMS chromatograms of untargeted metabolomics experiments. It provides methods to correct the raw-LC-HRMS data for m/z and retention time shifts relative to one or several preprocessed reference chromatograms.']
compassxport,0.5,['converts Bruker analysis.baf and analysis.yep files to mzXML or mzML']
rd-connect sample catalogue,0.5,['This catalogue is intended to facilitate the discovery of samples and samples data from Rare Diseases biobanks.\nIt also provides information about sample collections and studies done on the registered samples.']
lipase engineering database,0.5,"['The modular structure of α/β-hydrolases | The BioCatNet Database System aims to collect and present comprehensive information about biocatalysators: sequence, structure, educts, products, environmental conditions and kinetics | The Lipase Engineering Database (LED) version4.0.0 | Widmann M., Juhl PB. & Pleiss J. (2010). Structural classification by the Lipase Engineering Database: a case study of Candida antarctica lipase A. BMC Genomics 11: 123']"
condel,0.5,['Method to assess the outcome of non-synonymous SNVs using a CONsensus DELeteriousness score that combines various tools.']
mirmine,0.5,"['miRmine database is a collection of expression profiles from different publicly available miRNA-seq datasets, Panwar et al (2017) miRmine: A Database of Human miRNA Expression, prepared with this data package as RangedSummarizedExperiment.']"
atfusiondb,0.5,['Database of fusion transcripts in Arabidopsis thaliana.']
gcanno,0.5,['a graph-based single cell type annotation method.\n\ngCAnno-A tool for cell type annotation of single-cell transcriptome sequencing.']
flowrepositoryr,0.5,['This package provides an interface to search and download data and annotations from FlowRepository (flowrepository.org). It uses the FlowRepository programming interface to communicate with a FlowRepository server.']
ramp,0.5,['A Comprehensive Relational Database of Metabolomics Pathways for Pathway Enrichment Analysis of Genes and Metabolites.']
colmarm,0.5,"['Automated Tools for the Analysis of 1D-NMR and 2D-NMR Spectra | COLMARm 13C-1H HSQC, HSQC-TOCSY and TOCSY Query and Verification | Visit a step by step how-to with figures here | Bingol, K.; Li, DW.; Zhang, B.; BrÃ¼schweiler, R.; Comprehensive metabolite identification strategy using multiple two-dimensional NMR spectra of a complex mixture implemented in the COLMARm web server; Anal. Chem; 2016, 88, 12411-12418;']"
bed,0.5,['Biological Entity Dictionary. Get and explore mapping between identifiers of biological entities. It provides a way to connect to a BED Neo4j database in which the relationships between the identifiers from different sources are recorded.']
coraltbase,0.5,['Transcriptomic database for 14 species of scleractinian corals.']
brassica genome,0.5,['This resource hosts Brassica genome databases. B. rapa genome browser: including comprehensive annotation of the repeat fraction of the genome using the genome viewer GBrowse2. B. oleracea pan genome browser: including SNPs and functional annotation of genes. BlastGbrowse: A portal for blasting a query sequence to B. rapa and B. oleracea pan genome and allow conveniently link hits to the above Genome Browsers.']
mexcowalk,0.5,"[""Mutual Exclusion and Coverage Based Random Walk to Identify Cancer Modules | This is the original repository for the MEXCOwalk paper | The evaluation file can also be run with multiple models and compared to MEXCOwalk. Simply store the models in 'out/connected_components_isolarge/model_x' and add the model name to the evaluations section in the evaluation file as follows:""]"
gene set builder,0.5,"['Database-driven, web-based tool designed to help researchers compile, store, export, and share sets of genes. This application supports the 17 eukaryotic genomes found in version 32 of the Ensembl database, which includes species from yeast to human. User-created information such as sets and customized annotations are stored and can be shared to facilitate easy access.']"
zirmi,0.5,['An automated quantitative image analysis pipeline of in vivo oxidative stress and macrophage kinetics | Zebrafish leukocyte tracking pipeline in Matlab | Zebrafish leukocyte tracking pipeline in Matlab. Version 1.4']
